#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  7.75500000E-01  4.64808667E-02  2.80757337E-04  7.75500000E-01  5.00217063E-02  2.70709519E-04  7.75500000E-01  4.82912966E-02  1.11617765E-04  7.75500000E-01  4.56985413E-02  1.54613508E-04  7.75500000E-01  4.65664731E-02  2.52870850E-05  7.75500000E-01  4.98880154E-02  3.07493382E-05  7.75500000E-01  4.72798752E-02  2.90207924E-05
  8.53000000E-01  3.53834085E-02  2.43412601E-04  8.53000000E-01  3.88820279E-02  2.21117437E-04  8.53000000E-01  3.77451463E-02  1.22900786E-04  8.53000000E-01  3.58108512E-02  1.70802799E-04  8.53000000E-01  3.64277347E-02  1.89013902E-05  8.53000000E-01  3.88423258E-02  2.63875230E-05  8.53000000E-01  3.66054686E-02  2.45210934E-05
  9.30600000E-01  2.62109696E-02  2.05843598E-04  9.30600000E-01  2.95954853E-02  1.87289529E-04  9.30600000E-01  2.89159167E-02  1.35882321E-04  9.30600000E-01  2.75228383E-02  1.63725158E-04  9.30600000E-01  2.79798084E-02  1.56075991E-05  9.30600000E-01  2.95960444E-02  2.28271580E-05  9.30600000E-01  2.77542829E-02  2.13146598E-05
  1.00800000E+00  1.89415512E-02  1.66531350E-04  1.00800000E+00  2.21369847E-02  1.57115212E-04  1.00800000E+00  2.17403543E-02  1.24312594E-04  1.00800000E+00  2.09119436E-02  1.62424883E-04  1.00800000E+00  2.11288714E-02  1.42771829E-05  1.00800000E+00  2.20930874E-02  1.88061316E-05  1.00800000E+00  2.06319864E-02  1.93315017E-05
  1.08600000E+00  1.33299337E-02  1.27207638E-04  1.08600000E+00  1.62432383E-02  1.41934969E-04  1.08600000E+00  1.60653365E-02  1.15886414E-04  1.08600000E+00  1.56121583E-02  1.54272643E-04  1.08600000E+00  1.57277551E-02  1.35288243E-05  1.08600000E+00  1.61650460E-02  1.52426483E-05  1.08600000E+00  1.50554584E-02  1.68061609E-05
  1.16300000E+00  9.19199620E-03  9.37866627E-05  1.16300000E+00  1.16871166E-02  1.38761867E-04  1.16300000E+00  1.16247638E-02  1.03626349E-04  1.16300000E+00  1.15059034E-02  1.46512511E-04  1.16300000E+00  1.15753884E-02  1.38090680E-05  1.16300000E+00  1.16115915E-02  1.23010929E-05  1.16300000E+00  1.08114261E-02  1.39496970E-05
  1.24100000E+00  6.19457020E-03  7.15478244E-05  1.24100000E+00  8.27720718E-03  1.25345532E-04  1.24100000E+00  8.32243748E-03  9.51807940E-05  1.24100000E+00  8.47471033E-03  1.31694210E-04  1.24100000E+00  8.46312520E-03  1.32772215E-05  1.24100000E+00  8.20930435E-03  9.64390148E-06  1.24100000E+00  7.66718915E-03  1.15698215E-05
  1.31800000E+00  4.11393889E-03  5.57668633E-05  1.31800000E+00  5.82674292E-03  1.13131741E-04  1.31800000E+00  5.91768206E-03  8.01240466E-05  1.31800000E+00  6.20184678E-03  1.10743128E-04  1.31800000E+00  6.20208552E-03  1.27683295E-05  1.31800000E+00  5.74291864E-03  7.82715426E-06  1.31800000E+00  5.40537458E-03  9.72425118E-06
  1.39600000E+00  2.72630004E-03  4.23059689E-05  1.39600000E+00  4.11446046E-03  1.04978418E-04  1.39600000E+00  4.22085769E-03  6.73710424E-05  1.39600000E+00  4.60494625E-03  9.79069678E-05  1.39600000E+00  4.61270410E-03  1.22591910E-05  1.39600000E+00  4.01017223E-03  6.31237760E-06  1.39600000E+00  3.83969597E-03  8.34769837E-06
  1.47300000E+00  1.84041418E-03  3.60943405E-05  1.47300000E+00  2.96309377E-03  9.52716122E-05  1.47300000E+00  3.08063839E-03  5.54540415E-05  1.47300000E+00  3.56275327E-03  9.02506594E-05  1.47300000E+00  3.55586435E-03  1.19658150E-05  1.47300000E+00  2.85157095E-03  5.23497370E-06  1.47300000E+00  2.81048864E-03  7.61609466E-06
  1.55100000E+00  1.33422779E-03  3.18327889E-05  1.55100000E+00  2.27029139E-03  9.18985612E-05  1.55100000E+00  2.38640158E-03  4.75564890E-05  1.55100000E+00  2.93865841E-03  8.40517629E-05  1.55100000E+00  2.93229521E-03  1.17778735E-05  1.55100000E+00  2.14034706E-03  4.63063397E-06  1.55100000E+00  2.20311526E-03  6.91846964E-06
  1.62900000E+00  1.12934611E-03  3.31400272E-05  1.62900000E+00  1.94373426E-03  9.04151922E-05  1.62900000E+00  2.05133537E-03  3.95595175E-05  1.62900000E+00  2.69136095E-03  7.97811055E-05  1.62900000E+00  2.67111812E-03  1.18225159E-05  1.62900000E+00  1.79320114E-03  4.31349294E-06  1.62900000E+00  1.94131145E-03  6.55723103E-06
  1.70600000E+00  1.17024505E-03  3.84623491E-05  1.70600000E+00  1.93492083E-03  9.25638893E-05  1.70600000E+00  2.05282533E-03  3.57540372E-05  1.70600000E+00  2.79195465E-03  7.89517007E-05  1.70600000E+00  2.74186310E-03  1.18757524E-05  1.70600000E+00  1.75994598E-03  4.35851803E-06  1.70600000E+00  1.98438792E-03  6.44940576E-06
  1.78400000E+00  1.42975039E-03  4.51175341E-05  1.78400000E+00  2.24325656E-03  9.40877045E-05  1.78400000E+00  2.34999147E-03  3.39841678E-05  1.78400000E+00  3.24020377E-03  8.43486714E-05  1.78400000E+00  3.13747603E-03  1.22078683E-05  1.78400000E+00  2.02836250E-03  4.55868370E-06  1.78400000E+00  2.32742750E-03  6.94917173E-06
  1.86100000E+00  1.92365432E-03  5.16763501E-05  1.86100000E+00  2.90754857E-03  9.78820370E-05  1.86100000E+00  2.99618140E-03  3.45295542E-05  1.86100000E+00  4.05584972E-03  8.46922443E-05  1.86100000E+00  3.88183287E-03  1.22932062E-05  1.86100000E+00  2.61258379E-03  5.06990348E-06  1.86100000E+00  2.98968742E-03  7.26063910E-06
  1.93900000E+00  2.68264611E-03  6.05344874E-05  1.93900000E+00  3.94216949E-03  1.04939466E-04  1.93900000E+00  4.04235760E-03  3.74047193E-05  1.93900000E+00  5.27139550E-03  8.61974228E-05  1.93900000E+00  5.02232870E-03  1.28933199E-05  1.93900000E+00  3.55707897E-03  5.75236099E-06  1.93900000E+00  4.01936164E-03  7.69837505E-06
  2.01600000E+00  3.77761951E-03  6.93164860E-05  2.01600000E+00  5.44380766E-03  1.08338955E-04  2.01600000E+00  5.51811064E-03  4.12906173E-05  2.01600000E+00  6.96403005E-03  8.55464540E-05  2.01600000E+00  6.61836614E-03  1.29802632E-05  2.01600000E+00  4.92104097E-03  6.61422877E-06  2.01600000E+00  5.47973910E-03  8.35294870E-06
  2.09400000E+00  5.27238119E-03  7.84229810E-05  2.09400000E+00  7.48066741E-03  1.09191989E-04  2.09400000E+00  7.50027774E-03  4.78794535E-05  2.09400000E+00  9.21928577E-03  8.92784355E-05  2.09400000E+00  8.73527786E-03  1.31062551E-05  2.09400000E+00  6.77827539E-03  7.64290777E-06  2.09400000E+00  7.44405435E-03  8.90120228E-06
  2.17100000E+00  7.30108752E-03  8.77336838E-05  2.17100000E+00  1.01448972E-02  1.10255243E-04  2.17100000E+00  1.01046965E-02  5.40275195E-05  2.17100000E+00  1.20653798E-02  8.85725128E-05  2.17100000E+00  1.14428619E-02  1.27683178E-05  2.17100000E+00  9.20798599E-03  8.46320168E-06  2.17100000E+00  9.98843072E-03  9.64513750E-06
  2.24900000E+00  9.86733105E-03  9.21631423E-05  2.24900000E+00  1.34634243E-02  1.08443891E-04  2.24900000E+00  1.33275802E-02  5.85684847E-05  2.24900000E+00  1.55220098E-02  8.81749618E-05  2.24900000E+00  1.47816558E-02  1.24926359E-05  2.24900000E+00  1.22770478E-02  9.12020786E-06  2.24900000E+00  1.31745101E-02  1.01658328E-05
  2.32600000E+00  1.30918212E-02  9.41405862E-05  2.32600000E+00  1.75232635E-02  1.00307984E-04  2.32600000E+00  1.71797756E-02  6.68253489E-05  2.32600000E+00  1.96304476E-02  8.36921765E-05  2.32600000E+00  1.87710484E-02  1.17464099E-05  2.32600000E+00  1.60166036E-02  9.92159954E-06  2.32600000E+00  1.70399398E-02  9.88821588E-06
  2.40400000E+00  1.70350613E-02  9.16180988E-05  2.40400000E+00  2.22700319E-02  9.85027445E-05  2.40400000E+00  2.16804683E-02  7.84806262E-05  2.40400000E+00  2.42992167E-02  8.76780235E-05  2.40400000E+00  2.33853424E-02  1.09066050E-05  2.40400000E+00  2.04381968E-02  1.03804608E-05  2.40400000E+00  2.15728323E-02  1.01749862E-05
  2.48200000E+00  2.18103519E-02  9.13752326E-05  2.48200000E+00  2.76466308E-02  1.07466970E-04  2.48200000E+00  2.67433552E-02  9.37655643E-05  2.48200000E+00  2.94545268E-02  9.50696913E-05  2.48200000E+00  2.85328475E-02  1.04869960E-05  2.48200000E+00  2.54860309E-02  1.07531180E-05  2.48200000E+00  2.67144007E-02  1.01607381E-05
  2.55900000E+00  2.71903243E-02  9.02081066E-05  2.55900000E+00  3.34359178E-02  1.24972060E-04  2.55900000E+00  3.22270806E-02  1.02821897E-04  2.55900000E+00  3.49011060E-02  1.03303691E-04  2.55900000E+00  3.40635079E-02  1.15779206E-05  2.55900000E+00  3.10458022E-02  1.06131387E-05  2.55900000E+00  3.23390758E-02  1.07367667E-05
  2.63700000E+00  3.32682996E-02  9.58531743E-05  2.63700000E+00  3.94806144E-02  1.49100087E-04  2.63700000E+00  3.79772258E-02  1.24195309E-04  2.63700000E+00  4.05071240E-02  1.25507713E-04  2.63700000E+00  3.97620593E-02  1.38373372E-05  2.63700000E+00  3.69368893E-02  1.07992030E-05  2.63700000E+00  3.82533482E-02  1.15261121E-05
  2.71400000E+00  3.97407528E-02  9.32151004E-05  2.71400000E+00  4.54693464E-02  1.71724248E-04  2.71400000E+00  4.36469390E-02  1.36712875E-04  2.71400000E+00  4.58576302E-02  1.38539508E-04  2.71400000E+00  4.53586243E-02  1.61154291E-05  2.71400000E+00  4.29095968E-02  1.14112783E-05  2.71400000E+00  4.41974379E-02  1.27773069E-05
  2.79200000E+00  4.64282264E-02  9.35699327E-05  2.79200000E+00  5.10694465E-02  1.88966485E-04  2.79200000E+00  4.90330905E-02  1.36254427E-04  2.79200000E+00  5.06293615E-02  1.52500516E-04  2.79200000E+00  5.05378900E-02  1.95490197E-05  2.79200000E+00  4.86602530E-02  1.20472515E-05  2.79200000E+00  4.98568035E-02  1.41772701E-05
  2.86900000E+00  5.30579392E-02  1.06642503E-04  2.86900000E+00  5.59803792E-02  2.26642950E-04  2.86900000E+00  5.37087650E-02  1.27954121E-04  2.86900000E+00  5.46857403E-02  1.67804823E-04  2.86900000E+00  5.49637703E-02  2.29502366E-05  2.86900000E+00  5.38632208E-02  1.25135368E-05  2.86900000E+00  5.49008131E-02  1.51134651E-05
  2.94700000E+00  5.92029715E-02  1.22092021E-04  2.94700000E+00  5.97719907E-02  2.37961556E-04  2.94700000E+00  5.75234952E-02  1.22072111E-04  2.94700000E+00  5.75166547E-02  1.83430794E-04  2.94700000E+00  5.83367537E-02  2.65829540E-05  2.94700000E+00  5.81755163E-02  1.28824266E-05  2.94700000E+00  5.89957282E-02  1.65922749E-05
  3.02400000E+00  6.44262665E-02  1.29381935E-04  3.02400000E+00  6.22555061E-02  2.39362614E-04  3.02400000E+00  5.99735037E-02  1.10571347E-04  3.02400000E+00  5.90540282E-02  1.82236290E-04  3.02400000E+00  6.03942155E-02  2.92079812E-05  3.02400000E+00  6.13072466E-02  1.29451295E-05  3.02400000E+00  6.18338422E-02  1.66323154E-05
  3.10200000E+00  6.84493298E-02  1.40387414E-04  3.10200000E+00  6.31602538E-02  2.44780543E-04  3.10200000E+00  6.10150576E-02  1.02866916E-04  3.10200000E+00  5.91683862E-02  1.68057999E-04  3.10200000E+00  6.09697507E-02  3.10810248E-05  3.10200000E+00  6.30241850E-02  1.29470725E-05  3.10200000E+00  6.32107246E-02  1.63249994E-05
  3.18000000E+00  7.09518856E-02  1.47938054E-04  3.18000000E+00  6.24493508E-02  2.34231392E-04  3.18000000E+00  6.05099108E-02  1.15690804E-04  3.18000000E+00  5.76429810E-02  1.68083632E-04  3.18000000E+00  5.99944601E-02  3.21146681E-05  3.18000000E+00  6.31768403E-02  1.28110939E-05  3.18000000E+00  6.29940258E-02  1.69747701E-05
  3.25700000E+00  7.17398198E-02  1.56067764E-04  3.25700000E+00  6.01601457E-02  2.21117221E-04  3.25700000E+00  5.85198172E-02  1.35195464E-04  3.25700000E+00  5.47380407E-02  1.66515256E-04  3.25700000E+00  5.75158733E-02  3.20327277E-05  3.25700000E+00  6.17410589E-02  1.27853547E-05  3.25700000E+00  6.11686686E-02  1.70044323E-05
  3.33500000E+00  7.07182199E-02  1.56051327E-04  3.33500000E+00  5.63732243E-02  2.18426323E-04  3.33500000E+00  5.51026085E-02  1.59424892E-04  3.33500000E+00  5.06015198E-02  1.71909070E-04  3.33500000E+00  5.37091536E-02  3.09146957E-05  3.33500000E+00  5.88154164E-02  1.35251082E-05  3.33500000E+00  5.78628756E-02  1.75306058E-05
  3.41200000E+00  6.78396622E-02  1.70385908E-04  3.41200000E+00  5.14791322E-02  2.08159574E-04  3.41200000E+00  5.05012082E-02  1.83957440E-04  3.41200000E+00  4.55631879E-02  1.95081718E-04  3.41200000E+00  4.88364249E-02  2.93663603E-05  3.41200000E+00  5.45898826E-02  1.45332293E-05  3.41200000E+00  5.32993697E-02  1.77870669E-05
  3.49000000E+00  6.33745190E-02  1.61646964E-04  3.49000000E+00  4.57578331E-02  2.02271884E-04  3.49000000E+00  4.51166130E-02  1.98990164E-04  3.49000000E+00  3.99092921E-02  2.00643380E-04  3.49000000E+00  4.32160520E-02  2.69578106E-05  3.49000000E+00  4.93685771E-02  1.49584729E-05  3.49000000E+00  4.77852636E-02  1.68272047E-05
  3.56700000E+00  5.76153001E-02  1.52136695E-04  3.56700000E+00  3.95536124E-02  1.83374895E-04  3.56700000E+00  3.91949830E-02  2.05281274E-04  3.56700000E+00  3.39455468E-02  2.04203981E-04  3.56700000E+00  3.72121312E-02  2.42251300E-05  3.56700000E+00  4.34756328E-02  1.60177996E-05  3.56700000E+00  4.16866542E-02  1.70275880E-05
  3.64500000E+00  5.09708492E-02  1.44748131E-04  3.64500000E+00  3.33044848E-02  1.70859564E-04  3.64500000E+00  3.31580500E-02  2.05956787E-04  3.64500000E+00  2.82121847E-02  2.01955426E-04  3.64500000E+00  3.11791412E-02  2.16046454E-05  3.64500000E+00  3.72860822E-02  1.58548270E-05  3.64500000E+00  3.53791676E-02  1.61935374E-05
  3.72200000E+00  4.38069182E-02  1.36740496E-04  3.72200000E+00  2.72949626E-02  1.59767734E-04  3.72200000E+00  2.72951084E-02  1.91272351E-04  3.72200000E+00  2.27660579E-02  1.91860402E-04  3.72200000E+00  2.54208051E-02  1.91162283E-05  3.72200000E+00  3.11396127E-02  1.55653802E-05  3.72200000E+00  2.92004164E-02  1.54460381E-05
  3.80000000E+00  3.66147248E-02  1.24789709E-04  3.80000000E+00  2.18028066E-02  1.44185299E-04  3.80000000E+00  2.18589220E-02  1.75106366E-04  3.80000000E+00  1.79000210E-02  1.78346720E-04  3.80000000E+00  2.01864103E-02  1.66659797E-05  3.80000000E+00  2.53313850E-02  1.47184481E-05  3.80000000E+00  2.34429588E-02  1.42849827E-05
  3.87700000E+00  2.97781466E-02  1.15755292E-04  3.87700000E+00  1.70003380E-02  1.32714626E-04  3.87700000E+00  1.70296320E-02  1.48489466E-04  3.87700000E+00  1.37946806E-02  1.59881794E-04  3.87700000E+00  1.56334835E-02  1.42892202E-05  3.87700000E+00  2.00827154E-02  1.37264508E-05  3.87700000E+00  1.83212436E-02  1.24953611E-05
  3.95500000E+00  2.35188208E-02  1.04087432E-04  3.95500000E+00  1.29388987E-02  1.18183206E-04  3.95500000E+00  1.29557321E-02  1.27461525E-04  3.95500000E+00  1.04256554E-02  1.36570435E-04  3.95500000E+00  1.18408426E-02  1.21516081E-05  3.95500000E+00  1.55344302E-02  1.23786168E-05  3.95500000E+00  1.39545886E-02  1.09137169E-05
  4.03300000E+00  1.80555905E-02  9.11698613E-05  4.03300000E+00  9.69801890E-03  1.05010177E-04  4.03300000E+00  9.65332248E-03  1.02563456E-04  4.03300000E+00  7.79408583E-03  1.17322822E-04  4.03300000E+00  8.82230917E-03  1.06702312E-05  4.03300000E+00  1.17560273E-02  1.07285774E-05  4.03300000E+00  1.03895110E-02  9.07348690E-06
  4.11000000E+00  1.34690477E-02  7.82888310E-05  4.11000000E+00  7.20122537E-03  9.44695604E-05  4.11000000E+00  7.08054960E-03  7.93709922E-05  4.11000000E+00  5.86289832E-03  9.65262555E-05  4.11000000E+00  6.53537264E-03  9.47236099E-06  4.11000000E+00  8.74532690E-03  9.08038256E-06  4.11000000E+00  7.60643283E-03  7.52441067E-06
  4.18800000E+00  9.81319082E-03  6.57784445E-05  4.18800000E+00  5.37958174E-03  8.22143919E-05  4.18800000E+00  5.19308998E-03  5.90014018E-05  4.18800000E+00  4.55291766E-03  8.63998651E-05  4.18800000E+00  4.90042530E-03  8.61973676E-06  4.18800000E+00  6.45013030E-03  7.57336730E-06  4.18800000E+00  5.53893518E-03  6.00737120E-06
  4.26500000E+00  6.99806208E-03  5.13385914E-05  4.26500000E+00  4.13455479E-03  7.20537498E-05  4.26500000E+00  3.89915354E-03  4.32599866E-05  4.26500000E+00  3.77101812E-03  7.58756166E-05  4.26500000E+00  3.82733426E-03  8.11950545E-06  4.26500000E+00  4.79216812E-03  6.22794756E-06  4.26500000E+00  4.09838097E-03  4.89757311E-06
  4.34300000E+00  4.93039856E-03  4.21267135E-05  4.34300000E+00  3.38415474E-03  6.40358920E-05  4.34300000E+00  3.11004886E-03  3.43286426E-05  4.34300000E+00  3.42415191E-03  7.06176184E-05  4.34300000E+00  3.22758591E-03  7.86583310E-06  4.34300000E+00  3.68585326E-03  5.19220370E-06  4.34300000E+00  3.18549702E-03  4.21986218E-06
  4.42000000E+00  3.47521631E-03  3.17713469E-05  4.42000000E+00  3.04145655E-03  5.85493996E-05  4.42000000E+00  2.73707751E-03  3.01822915E-05  4.42000000E+00  3.42997502E-03  6.80115838E-05  4.42000000E+00  3.02335665E-03  7.78633556E-06  4.42000000E+00  3.04358170E-03  4.49048164E-06  4.42000000E+00  2.71457898E-03  3.86833298E-06
  4.49800000E+00  2.57057383E-03  2.67320517E-05  4.49800000E+00  3.05561792E-03  5.38504994E-05  4.49800000E+00  2.72961539E-03  3.07552770E-05  4.49800000E+00  3.76252970E-03  6.69083281E-05  4.49800000E+00  3.16220222E-03  8.08690013E-06  4.49800000E+00  2.79734899E-03  3.95342131E-06  4.49800000E+00  2.61387286E-03  3.87737239E-06
  4.57500000E+00  2.08321066E-03  2.64541330E-05  4.57500000E+00  3.38922481E-03  5.09351657E-05  4.57500000E+00  3.03509046E-03  3.56149118E-05  4.57500000E+00  4.38326736E-03  6.70698588E-05  4.57500000E+00  3.60876125E-03  8.49769051E-06  4.57500000E+00  2.89770540E-03  3.86136701E-06  4.57500000E+00  2.83764821E-03  4.08494145E-06
  4.65300000E+00  1.96375823E-03  2.77585229E-05  4.65300000E+00  4.04818870E-03  5.09387378E-05  4.65300000E+00  3.62882935E-03  4.09022527E-05  4.65300000E+00  5.27221504E-03  6.95287088E-05  4.65300000E+00  4.35287339E-03  9.02320999E-06  4.65300000E+00  3.31924636E-03  4.04542090E-06  4.65300000E+00  3.36594559E-03  4.52891287E-06
  4.73100000E+00  2.18905054E-03  3.15965660E-05  4.73100000E+00  5.00724501E-03  5.09416440E-05  4.73100000E+00  4.52011275E-03  4.69489693E-05  4.73100000E+00  6.47462150E-03  7.25163966E-05  4.73100000E+00  5.40486137E-03  9.48537709E-06  4.73100000E+00  4.06047361E-03  4.35795262E-06  4.73100000E+00  4.19989544E-03  5.01240541E-06
  4.80800000E+00  2.74550572E-03  3.87982650E-05  4.80800000E+00  6.32903010E-03  5.27745398E-05  4.80800000E+00  5.72609185E-03  5.23214880E-05  4.80800000E+00  7.98543057E-03  7.39241949E-05  4.80800000E+00  6.78849912E-03  1.02342517E-05  4.80800000E+00  5.13981967E-03  4.85997600E-06  4.80800000E+00  5.36353031E-03  5.56532160E-06
  4.88600000E+00  3.67632639E-03  4.45736944E-05  4.88600000E+00  8.01521941E-03  5.34894832E-05  4.88600000E+00  7.27338522E-03  5.88821027E-05  4.88600000E+00  9.85354182E-03  8.19532247E-05  4.88600000E+00  8.54569932E-03  1.08006644E-05  4.88600000E+00  6.59032576E-03  5.28836105E-06  4.88600000E+00  6.89318524E-03  6.16650884E-06
  4.96300000E+00  5.02542264E-03  5.09286573E-05  4.96300000E+00  1.01365331E-02  5.74865964E-05  4.96300000E+00  9.23087974E-03  6.41064025E-05  4.96300000E+00  1.20933094E-02  8.35956832E-05  4.96300000E+00  1.07202364E-02  1.11809256E-05  4.96300000E+00  8.45967110E-03  5.70317469E-06  4.96300000E+00  8.84329419E-03  6.74605884E-06
  5.04100000E+00  6.86506585E-03  5.82005330E-05  5.04100000E+00  1.27331413E-02  6.05352523E-05  5.04100000E+00  1.16359152E-02  7.24648351E-05  5.04100000E+00  1.48020489E-02  8.54726645E-05  5.04100000E+00  1.33609943E-02  1.17580302E-05  5.04100000E+00  1.08063700E-02  6.32693855E-06  5.04100000E+00  1.12720721E-02  7.35198279E-06
  5.11800000E+00  9.27966652E-03  6.37297447E-05  5.11800000E+00  1.58563607E-02  6.71251197E-05  5.11800000E+00  1.45244313E-02  7.79488406E-05  5.11800000E+00  1.79894696E-02  8.91197634E-05  5.11800000E+00  1.65142434E-02  1.15785426E-05  5.11800000E+00  1.36869000E-02  6.74648684E-06  5.11800000E+00  1.42405758E-02  7.76006364E-06
  5.19600000E+00  1.23729481E-02  7.19469164E-05  5.19600000E+00  1.95499848E-02  7.26655100E-05  5.19600000E+00  1.79377704E-02  7.91659968E-05  5.19600000E+00  2.17070288E-02  8.51778657E-05  5.19600000E+00  2.02212000E-02  1.18204655E-05  5.19600000E+00  1.71467729E-02  7.34036811E-06  5.19600000E+00  1.77967312E-02  8.01396387E-06
  5.27300000E+00  1.62049556E-02  7.30716380E-05  5.27300000E+00  2.38136123E-02  7.75615019E-05  5.27300000E+00  2.19704513E-02  7.96998751E-05  5.27300000E+00  2.59323057E-02  8.81160859E-05  5.27300000E+00  2.44901693E-02  1.14434261E-05  5.27300000E+00  2.12228981E-02  7.95106755E-06  5.27300000E+00  2.19818823E-02  8.50914130E-06
  5.35100000E+00  2.08081348E-02  7.61093382E-05  5.35100000E+00  2.86909422E-02  8.78835231E-05  5.35100000E+00  2.65917195E-02  8.03553180E-05  5.35100000E+00  3.07054241E-02  8.46520471E-05  5.35100000E+00  2.93163837E-02  1.09338422E-05  5.35100000E+00  2.59144726E-02  8.22915723E-06  5.35100000E+00  2.67934942E-02  8.78710284E-06
  5.42800000E+00  2.62205261E-02  7.92532814E-05  5.42800000E+00  3.40283764E-02  9.29374028E-05  5.42800000E+00  3.17504661E-02  7.43108020E-05  5.42800000E+00  3.59319122E-02  8.79474052E-05  5.42800000E+00  3.46501616E-02  1.02168117E-05  5.42800000E+00  3.11870131E-02  8.50892562E-06  5.42800000E+00  3.22082966E-02  8.97731652E-06
