#                  L = 25.00                                       L = 30.00                                       L = 35.00                                       L = 40.00                                       L = 50.00                                       L = 75.00                                       L = 100.00                   
#          r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)           r [A]          rho(r)         Δrho(r)
  1.16300000E+00  9.40290975E-03  7.65345031E-05  1.16300000E+00  1.18432189E-02  1.21555646E-04  1.16300000E+00  1.13925449E-02  1.11740579E-04  1.16300000E+00  1.14748101E-02  1.04861547E-04  1.16300000E+00  1.15950047E-02  1.28821027E-05  1.16300000E+00  1.16115915E-02  1.23010929E-05  1.16300000E+00  1.08114261E-02  1.39496970E-05
  1.24100000E+00  6.35832415E-03  5.99574171E-05  1.24100000E+00  8.42175873E-03  1.03944158E-04  1.24100000E+00  8.10121321E-03  1.02515099E-04  1.24100000E+00  8.45887195E-03  9.60889861E-05  1.24100000E+00  8.47671750E-03  1.19338430E-05  1.24100000E+00  8.20930435E-03  9.64390148E-06  1.24100000E+00  7.66718915E-03  1.15698215E-05
  1.31800000E+00  4.23972066E-03  4.95992463E-05  1.31800000E+00  5.94978138E-03  9.12078708E-05  1.31800000E+00  5.73486006E-03  8.66033874E-05  1.31800000E+00  6.20599797E-03  8.57665533E-05  1.31800000E+00  6.20903685E-03  1.13693826E-05  1.31800000E+00  5.74291864E-03  7.82715426E-06  1.31800000E+00  5.40537458E-03  9.72425118E-06
  1.39600000E+00  2.79798851E-03  3.63970369E-05  1.39600000E+00  4.21102857E-03  8.09796165E-05  1.39600000E+00  4.06594951E-03  7.35246647E-05  1.39600000E+00  4.64380476E-03  7.95931461E-05  1.39600000E+00  4.61394495E-03  1.08379553E-05  1.39600000E+00  4.01017223E-03  6.31237760E-06  1.39600000E+00  3.83969597E-03  8.34769837E-06
  1.47300000E+00  1.88361564E-03  2.98570494E-05  1.47300000E+00  3.03250951E-03  7.13674851E-05  1.47300000E+00  2.95438001E-03  6.08841715E-05  1.47300000E+00  3.60155924E-03  7.39526248E-05  1.47300000E+00  3.55303540E-03  1.05983130E-05  1.47300000E+00  2.85157095E-03  5.23497370E-06  1.47300000E+00  2.81048864E-03  7.61609466E-06
  1.55100000E+00  1.36543491E-03  2.62748461E-05  1.55100000E+00  2.31824368E-03  6.83661021E-05  1.55100000E+00  2.27746431E-03  5.27688667E-05  1.55100000E+00  2.99410810E-03  7.10419568E-05  1.55100000E+00  2.92485216E-03  1.04043489E-05  1.55100000E+00  2.14034706E-03  4.63063397E-06  1.55100000E+00  2.20311526E-03  6.91846964E-06
  1.62900000E+00  1.14468658E-03  2.48472816E-05  1.62900000E+00  1.97238609E-03  6.64495528E-05  1.62900000E+00  1.96371763E-03  4.59391283E-05  1.62900000E+00  2.75744062E-03  6.95680095E-05  1.62900000E+00  2.66059122E-03  1.05484686E-05  1.62900000E+00  1.79320114E-03  4.31349294E-06  1.62900000E+00  1.94131145E-03  6.55723103E-06
  1.70600000E+00  1.17068394E-03  2.71922378E-05  1.70600000E+00  1.96154098E-03  6.88853088E-05  1.70600000E+00  1.96811850E-03  4.23213824E-05  1.70600000E+00  2.86304653E-03  6.92662946E-05  1.70600000E+00  2.72831239E-03  1.07082932E-05  1.70600000E+00  1.75994598E-03  4.35851803E-06  1.70600000E+00  1.98438792E-03  6.44940576E-06
  1.78400000E+00  1.41661050E-03  3.28632400E-05  1.78400000E+00  2.26203265E-03  7.00740691E-05  1.78400000E+00  2.26267349E-03  4.17966236E-05  1.78400000E+00  3.31628799E-03  7.02918506E-05  1.78400000E+00  3.12107923E-03  1.09575392E-05  1.78400000E+00  2.02836250E-03  4.55868370E-06  1.78400000E+00  2.32742750E-03  6.94917173E-06
  1.86100000E+00  1.89658067E-03  3.81451472E-05  1.86100000E+00  2.91566867E-03  7.25991723E-05  1.86100000E+00  2.89266161E-03  4.39945221E-05  1.86100000E+00  4.14129625E-03  7.11601137E-05  1.86100000E+00  3.86399634E-03  1.12314265E-05  1.86100000E+00  2.61258379E-03  5.06990348E-06  1.86100000E+00  2.98968742E-03  7.26063910E-06
  1.93900000E+00  2.65272360E-03  4.46771904E-05  1.93900000E+00  3.94628017E-03  7.70008982E-05  1.93900000E+00  3.89705382E-03  5.03636029E-05  1.93900000E+00  5.36672565E-03  7.15141468E-05  1.93900000E+00  5.00343627E-03  1.17041911E-05  1.93900000E+00  3.55707897E-03  5.75236099E-06  1.93900000E+00  4.01936164E-03  7.69837505E-06
  2.01600000E+00  3.74862239E-03  5.19780526E-05  2.01600000E+00  5.43949455E-03  8.10041523E-05  2.01600000E+00  5.33365751E-03  5.81460136E-05  2.01600000E+00  7.06378682E-03  7.20871568E-05  2.01600000E+00  6.59827294E-03  1.18881933E-05  2.01600000E+00  4.92104097E-03  6.61422877E-06  2.01600000E+00  5.47973910E-03  8.35294870E-06
  2.09400000E+00  5.24112933E-03  5.89318493E-05  2.09400000E+00  7.46723750E-03  8.33666945E-05  2.09400000E+00  7.25353604E-03  7.27891984E-05  2.09400000E+00  9.31829884E-03  7.35323776E-05  2.09400000E+00  8.71530525E-03  1.20464558E-05  2.09400000E+00  6.77827539E-03  7.64290777E-06  2.09400000E+00  7.44405435E-03  8.90120228E-06
  2.17100000E+00  7.24078061E-03  6.45840342E-05  2.17100000E+00  1.01109712E-02  8.41962533E-05  2.17100000E+00  9.77448131E-03  9.15977944E-05  2.17100000E+00  1.21561799E-02  7.42543632E-05  2.17100000E+00  1.14225597E-02  1.17516678E-05  2.17100000E+00  9.20798599E-03  8.46320168E-06  2.17100000E+00  9.98843072E-03  9.64513750E-06
  2.24900000E+00  9.82630441E-03  6.83979408E-05  2.24900000E+00  1.34070503E-02  8.51450148E-05  2.24900000E+00  1.29118464E-02  1.11257815E-04  2.24900000E+00  1.56179945E-02  7.35518936E-05  2.24900000E+00  1.47608115E-02  1.11997586E-05  2.24900000E+00  1.22770478E-02  9.12020786E-06  2.24900000E+00  1.31745101E-02  1.01658328E-05
  2.32600000E+00  1.30499377E-02  6.70966332E-05  2.32600000E+00  1.74326399E-02  8.63545089E-05  2.32600000E+00  1.66771172E-02  1.31933896E-04  2.32600000E+00  1.97212307E-02  7.14166437E-05  2.32600000E+00  1.87500809E-02  1.07094341E-05  2.32600000E+00  1.60166036E-02  9.92159954E-06  2.32600000E+00  1.70399398E-02  9.88821588E-06
  2.40400000E+00  1.69976070E-02  7.13390573E-05  2.40400000E+00  2.21557796E-02  9.13409469E-05  2.40400000E+00  2.11071730E-02  1.52780344E-04  2.40400000E+00  2.43876802E-02  7.05046805E-05  2.40400000E+00  2.33621231E-02  1.02172182E-05  2.40400000E+00  2.04381968E-02  1.03804608E-05  2.40400000E+00  2.15728323E-02  1.01749862E-05
  2.48200000E+00  2.17167720E-02  7.11450395E-05  2.48200000E+00  2.74912307E-02  1.04456491E-04  2.48200000E+00  2.61046236E-02  1.72891363E-04  2.48200000E+00  2.95454148E-02  7.55787331E-05  2.48200000E+00  2.85084591E-02  1.00417594E-05  2.48200000E+00  2.54860309E-02  1.07531180E-05  2.48200000E+00  2.67144007E-02  1.01607381E-05
  2.55900000E+00  2.71085307E-02  7.29577280E-05  2.55900000E+00  3.32652943E-02  1.19427439E-04  2.55900000E+00  3.15854022E-02  1.79874040E-04  2.55900000E+00  3.50388843E-02  8.32665764E-05  2.55900000E+00  3.40376084E-02  1.12334604E-05  2.55900000E+00  3.10458022E-02  1.06131387E-05  2.55900000E+00  3.23390758E-02  1.07367667E-05
  2.63700000E+00  3.31715342E-02  7.90677917E-05  2.63700000E+00  3.93005915E-02  1.42641953E-04  2.63700000E+00  3.73402357E-02  1.86667073E-04  2.63700000E+00  4.05987329E-02  9.53386035E-05  2.63700000E+00  3.97344774E-02  1.29751458E-05  2.63700000E+00  3.69368893E-02  1.07992030E-05  2.63700000E+00  3.82533482E-02  1.15261121E-05
  2.71400000E+00  3.96586587E-02  7.60509509E-05  2.71400000E+00  4.53028898E-02  1.55592059E-04  2.71400000E+00  4.31116365E-02  1.71666290E-04  2.71400000E+00  4.59549602E-02  1.08075940E-04  2.71400000E+00  4.53257160E-02  1.57064252E-05  2.71400000E+00  4.29095968E-02  1.14112783E-05  2.71400000E+00  4.41974379E-02  1.27773069E-05
  2.79200000E+00  4.63049366E-02  7.97139771E-05  2.79200000E+00  5.09031840E-02  1.69903693E-04  2.79200000E+00  4.86574760E-02  1.45385042E-04  2.79200000E+00  5.07639265E-02  1.18913362E-04  2.79200000E+00  5.05021693E-02  1.89260184E-05  2.79200000E+00  4.86602530E-02  1.20472515E-05  2.79200000E+00  4.98568035E-02  1.41772701E-05
  2.86900000E+00  5.28818493E-02  8.65475486E-05  2.86900000E+00  5.58333915E-02  1.86489310E-04  2.86900000E+00  5.35934758E-02  1.10318432E-04  2.86900000E+00  5.48460434E-02  1.30795422E-04  2.86900000E+00  5.49239437E-02  2.24567648E-05  2.86900000E+00  5.38632208E-02  1.25135368E-05  2.86900000E+00  5.49008131E-02  1.51134651E-05
  2.94700000E+00  5.89781606E-02  9.46319960E-05  2.94700000E+00  5.96876569E-02  1.94334607E-04  2.94700000E+00  5.76283497E-02  1.01822083E-04  2.94700000E+00  5.77245777E-02  1.45662571E-04  2.94700000E+00  5.82951411E-02  2.66981549E-05  2.94700000E+00  5.81755163E-02  1.28824266E-05  2.94700000E+00  5.89957282E-02  1.65922749E-05
  3.02400000E+00  6.42054730E-02  1.00617110E-04  3.02400000E+00  6.22169569E-02  1.93142578E-04  3.02400000E+00  6.04838766E-02  1.47033180E-04  3.02400000E+00  5.92672422E-02  1.55085934E-04  3.02400000E+00  6.03509642E-02  3.02492801E-05  3.02400000E+00  6.13072466E-02  1.29451295E-05  3.02400000E+00  6.18338422E-02  1.66323154E-05
  3.10200000E+00  6.82589396E-02  1.07041990E-04  3.10200000E+00  6.31832569E-02  1.87817715E-04  3.10200000E+00  6.19102269E-02  2.26462412E-04  3.10200000E+00  5.93956214E-02  1.45655828E-04  3.10200000E+00  6.09299471E-02  3.28949786E-05  3.10200000E+00  6.30241850E-02  1.29470725E-05  3.10200000E+00  6.32107246E-02  1.63249994E-05
  3.18000000E+00  7.07423370E-02  1.21017245E-04  3.18000000E+00  6.25472239E-02  1.81180322E-04  3.18000000E+00  6.18161347E-02  3.20557502E-04  3.18000000E+00  5.78980519E-02  1.51277446E-04  3.18000000E+00  5.99565100E-02  3.46660996E-05  3.18000000E+00  6.31768403E-02  1.28110939E-05  3.18000000E+00  6.29940258E-02  1.69747701E-05
  3.25700000E+00  7.15632351E-02  1.30607980E-04  3.25700000E+00  6.03096066E-02  1.79472329E-04  3.25700000E+00  6.01855440E-02  4.06670890E-04  3.25700000E+00  5.49952357E-02  1.50385659E-04  3.25700000E+00  5.74833791E-02  3.51123172E-05  3.25700000E+00  6.17410589E-02  1.27853547E-05  3.25700000E+00  6.11686686E-02  1.70044323E-05
  3.33500000E+00  7.05159981E-02  1.38409474E-04  3.33500000E+00  5.66050932E-02  1.81650292E-04  3.33500000E+00  5.70879722E-02  4.88651001E-04  3.33500000E+00  5.08641435E-02  1.45989447E-04  3.33500000E+00  5.36829252E-02  3.41915622E-05  3.33500000E+00  5.88154164E-02  1.35251082E-05  3.33500000E+00  5.78628756E-02  1.75306058E-05
  3.41200000E+00  6.76907320E-02  1.42106468E-04  3.41200000E+00  5.17631438E-02  1.85287365E-04  3.41200000E+00  5.27252726E-02  5.46325915E-04  3.41200000E+00  4.57979177E-02  1.55922804E-04  3.41200000E+00  4.88159446E-02  3.24347267E-05  3.41200000E+00  5.45898826E-02  1.45332293E-05  3.41200000E+00  5.32993697E-02  1.77870669E-05
  3.49000000E+00  6.32727478E-02  1.40443945E-04  3.49000000E+00  4.60685185E-02  1.87142583E-04  3.49000000E+00  4.74671576E-02  5.81493218E-04  3.49000000E+00  4.01067962E-02  1.52785705E-04  3.49000000E+00  4.32044024E-02  2.99416739E-05  3.49000000E+00  4.93685771E-02  1.49584729E-05  3.49000000E+00  4.77852636E-02  1.68272047E-05
  3.56700000E+00  5.75124223E-02  1.35239074E-04  3.56700000E+00  3.98862661E-02  1.85368647E-04  3.56700000E+00  4.15826709E-02  5.93839641E-04  3.56700000E+00  3.41397753E-02  1.51510990E-04  3.56700000E+00  3.72080970E-02  2.65212037E-05  3.56700000E+00  4.34756328E-02  1.60177996E-05  3.56700000E+00  4.16866542E-02  1.70275880E-05
  3.64500000E+00  5.08887193E-02  1.24188380E-04  3.64500000E+00  3.36634342E-02  1.82486590E-04  3.64500000E+00  3.54733048E-02  5.77183133E-04  3.64500000E+00  2.83415989E-02  1.45087301E-04  3.64500000E+00  3.11827648E-02  2.30274889E-05  3.64500000E+00  3.72860822E-02  1.58548270E-05  3.64500000E+00  3.53791676E-02  1.61935374E-05
  3.72200000E+00  4.37599493E-02  1.15568151E-04  3.72200000E+00  2.76649094E-02  1.75254349E-04  3.72200000E+00  2.94326033E-02  5.34543557E-04  3.72200000E+00  2.28595086E-02  1.37670798E-04  3.72200000E+00  2.54316958E-02  2.01921323E-05  3.72200000E+00  3.11396127E-02  1.55653802E-05  3.72200000E+00  2.92004164E-02  1.54460381E-05
  3.80000000E+00  3.65981650E-02  1.03001800E-04  3.80000000E+00  2.21419673E-02  1.66993414E-04  3.80000000E+00  2.37555153E-02  4.76357273E-04  3.80000000E+00  1.79655205E-02  1.27562824E-04  3.80000000E+00  2.02009094E-02  1.73094336E-05  3.80000000E+00  2.53313850E-02  1.47184481E-05  3.80000000E+00  2.34429588E-02  1.42849827E-05
  3.87700000E+00  2.97473303E-02  9.18812720E-05  3.87700000E+00  1.73003987E-02  1.55460554E-04  3.87700000E+00  1.86468981E-02  4.06332586E-04  3.87700000E+00  1.38229493E-02  1.17069490E-04  3.87700000E+00  1.56515577E-02  1.45936667E-05  3.87700000E+00  2.00827154E-02  1.37264508E-05  3.87700000E+00  1.83212436E-02  1.24953611E-05
  3.95500000E+00  2.35060381E-02  7.77506353E-05  3.95500000E+00  1.32067669E-02  1.40488486E-04  3.95500000E+00  1.42828858E-02  3.34664845E-04  3.95500000E+00  1.04453065E-02  1.02174069E-04  3.95500000E+00  1.18602065E-02  1.20049392E-05  3.95500000E+00  1.55344302E-02  1.23786168E-05  3.95500000E+00  1.39545886E-02  1.09137169E-05
  4.03300000E+00  1.80634967E-02  6.72524367E-05  4.03300000E+00  9.92032868E-03  1.26041510E-04  4.03300000E+00  1.06879268E-02  2.62907467E-04  4.03300000E+00  7.81198904E-03  8.92886987E-05  4.03300000E+00  8.84225307E-03  9.84201497E-06  4.03300000E+00  1.17560273E-02  1.07285774E-05  4.03300000E+00  1.03895110E-02  9.07348690E-06
  4.11000000E+00  1.34903275E-02  5.77432418E-05  4.11000000E+00  7.38209539E-03  1.11021210E-04  4.11000000E+00  7.86457455E-03  1.99406072E-04  4.11000000E+00  5.88627850E-03  7.53475990E-05  4.11000000E+00  6.55476574E-03  8.29182389E-06  4.11000000E+00  8.74532690E-03  9.08038256E-06  4.11000000E+00  7.60643283E-03  7.52441067E-06
  4.18800000E+00  9.83647849E-03  4.73223636E-05  4.18800000E+00  5.52655880E-03  9.34206925E-05  4.18800000E+00  5.74948727E-03  1.41105204E-04  4.18800000E+00  4.57831801E-03  6.71276033E-05  4.18800000E+00  4.91919403E-03  7.45588202E-06  4.18800000E+00  6.45013030E-03  7.57336730E-06  4.18800000E+00  5.53893518E-03  6.00737120E-06
  4.26500000E+00  7.02325314E-03  3.80060554E-05  4.26500000E+00  4.24971700E-03  8.06363073E-05  4.26500000E+00  4.26419787E-03  9.42986741E-05  4.26500000E+00  3.79747359E-03  5.91086909E-05  4.26500000E+00  3.84471877E-03  6.92409905E-06  4.26500000E+00  4.79216812E-03  6.22794756E-06  4.26500000E+00  4.09838097E-03  4.89757311E-06
  4.34300000E+00  4.95311151E-03  2.96995415E-05  4.34300000E+00  3.46438231E-03  6.60375657E-05  4.34300000E+00  3.31309969E-03  5.56398497E-05  4.34300000E+00  3.45496851E-03  5.46783416E-05  4.34300000E+00  3.24448910E-03  6.64660253E-06  4.34300000E+00  3.68585326E-03  5.19220370E-06  4.34300000E+00  3.18549702E-03  4.21986218E-06
  4.42000000E+00  3.49188215E-03  2.32435549E-05  4.42000000E+00  3.09544298E-03  5.57464584E-05  4.42000000E+00  2.80855582E-03  2.88274206E-05  4.42000000E+00  3.46268777E-03  5.34632546E-05  4.42000000E+00  3.03964281E-03  6.65817341E-06  4.42000000E+00  3.04358170E-03  4.49048164E-06  4.42000000E+00  2.71457898E-03  3.86833298E-06
  4.49800000E+00  2.57936095E-03  1.97066842E-05  4.49800000E+00  3.08632865E-03  4.71416974E-05  4.49800000E+00  2.68986891E-03  2.69926592E-05  4.49800000E+00  3.80296496E-03  5.23951749E-05  4.49800000E+00  3.17738275E-03  6.93563668E-06  4.49800000E+00  2.79734899E-03  3.95342131E-06  4.49800000E+00  2.61387286E-03  3.87737239E-06
  4.57500000E+00  2.09922965E-03  1.98131430E-05  4.57500000E+00  3.40286885E-03  4.27325139E-05  4.57500000E+00  2.90141729E-03  4.28164902E-05  4.57500000E+00  4.42210255E-03  5.33675808E-05  4.57500000E+00  3.62365756E-03  7.56189337E-06  4.57500000E+00  2.89770540E-03  3.86136701E-06  4.57500000E+00  2.83764821E-03  4.08494145E-06
  4.65300000E+00  1.98580332E-03  2.37969280E-05  4.65300000E+00  4.03877907E-03  4.24244178E-05  4.65300000E+00  3.41891396E-03  6.02668288E-05  4.65300000E+00  5.31628258E-03  5.51567277E-05  4.65300000E+00  4.36725344E-03  8.29323810E-06  4.65300000E+00  3.31924636E-03  4.04542090E-06  4.65300000E+00  3.36594559E-03  4.52891287E-06
  4.73100000E+00  2.21015878E-03  2.82328624E-05  4.73100000E+00  4.97983781E-03  4.53830325E-05  4.73100000E+00  4.23532290E-03  7.81916009E-05  4.73100000E+00  6.51724168E-03  5.83089932E-05  4.73100000E+00  5.41842547E-03  9.04603594E-06  4.73100000E+00  4.06047361E-03  4.35795262E-06  4.73100000E+00  4.19989544E-03  5.01240541E-06
  4.80800000E+00  2.77477038E-03  3.36554908E-05  4.80800000E+00  6.27715147E-03  4.94088619E-05  4.80800000E+00  5.37408184E-03  9.48197928E-05  4.80800000E+00  8.03293751E-03  6.08969197E-05  4.80800000E+00  6.80125795E-03  9.86754074E-06  4.80800000E+00  5.13981967E-03  4.85997600E-06  4.80800000E+00  5.36353031E-03  5.56532160E-06
  4.88600000E+00  3.70386723E-03  3.90939845E-05  4.88600000E+00  7.93830434E-03  5.41917682E-05  4.88600000E+00  6.84771756E-03  1.13015182E-04  4.88600000E+00  9.88613753E-03  6.63416013E-05  4.88600000E+00  8.55788941E-03  1.06651346E-05  4.88600000E+00  6.59032576E-03  5.28836105E-06  4.88600000E+00  6.89318524E-03  6.16650884E-06
  4.96300000E+00  5.06263204E-03  4.66911349E-05  4.96300000E+00  1.00393604E-02  6.05409578E-05  4.96300000E+00  8.74011069E-03  1.30613459E-04  4.96300000E+00  1.21325806E-02  6.75531692E-05  4.96300000E+00  1.07309159E-02  1.12240040E-05  4.96300000E+00  8.45967110E-03  5.70317469E-06  4.96300000E+00  8.84329419E-03  6.74605884E-06
  5.04100000E+00  6.89979277E-03  5.22520093E-05  5.04100000E+00  1.26171068E-02  6.81327023E-05  5.04100000E+00  1.10755298E-02  1.48743529E-04  5.04100000E+00  1.48419617E-02  6.95003186E-05  5.04100000E+00  1.33690377E-02  1.17081894E-05  5.04100000E+00  1.08063700E-02  6.32693855E-06  5.04100000E+00  1.12720721E-02  7.35198279E-06
  5.11800000E+00  9.31651218E-03  5.81894786E-05  5.11800000E+00  1.57340934E-02  7.63119066E-05  5.11800000E+00  1.39074290E-02  1.63872741E-04  5.11800000E+00  1.80311214E-02  7.06596943E-05  5.11800000E+00  1.65199116E-02  1.16649166E-05  5.11800000E+00  1.36869000E-02  6.74648684E-06  5.11800000E+00  1.42405758E-02  7.76006364E-06
  5.19600000E+00  1.24056049E-02  6.41686023E-05  5.19600000E+00  1.94188014E-02  8.39547257E-05  5.19600000E+00  1.72932570E-02  1.71001171E-04  5.19600000E+00  2.17419667E-02  6.73384992E-05  5.19600000E+00  2.02242185E-02  1.19943764E-05  5.19600000E+00  1.71467729E-02  7.34036811E-06  5.19600000E+00  1.77967312E-02  8.01396387E-06
  5.27300000E+00  1.62421826E-02  6.70241456E-05  5.27300000E+00  2.36721850E-02  8.69509370E-05  5.27300000E+00  2.12819323E-02  1.81686518E-04  5.27300000E+00  2.59582238E-02  6.55879352E-05  5.27300000E+00  2.44910116E-02  1.17822040E-05  5.27300000E+00  2.12228981E-02  7.95106755E-06  5.27300000E+00  2.19818823E-02  8.50914130E-06
  5.35100000E+00  2.08505192E-02  6.80697514E-05  5.35100000E+00  2.85293240E-02  9.24665899E-05  5.35100000E+00  2.58831330E-02  1.87009102E-04  5.35100000E+00  3.07118506E-02  6.26166784E-05  5.35100000E+00  2.93141197E-02  1.11600207E-05  5.35100000E+00  2.59144726E-02  8.22915723E-06  5.35100000E+00  2.67934942E-02  8.78710284E-06
  5.42800000E+00  2.62546109E-02  6.85309226E-05  5.42800000E+00  3.38858759E-02  9.39349314E-05  5.42800000E+00  3.10514937E-02  1.80765865E-04  5.42800000E+00  3.59234169E-02  6.19755347E-05  5.42800000E+00  3.46430209E-02  1.06291696E-05  5.42800000E+00  3.11870131E-02  8.50892562E-06  5.42800000E+00  3.22082966E-02  8.97731652E-06
